Data :: 
 [ 4.23367727e+02  1.10901426e+02]
 [ 4.23724773e+02  2.16662816e+02]
 [ 4.24081783e+02  3.23815961e+02]
 [ 4.24438756e+02  3.68597853e+02]
 [ 4.24795693e+02  3.48864499e+02]
 [ 4.25152594e+02  2.14519487e+02]
 [ 4.25509457e+02  1.15894944e+02]
 [ 4.25866285e+02  1.92753545e+01]
 [ 4.26223075e+02 -9.72147519e+00]
 [ 4.26579830e+02 -3.72415682e+01]
 [ 4.26936547e+02 -1.90616758e+00]
 [ 4.27293228e+02 -1.31899385e+01]
 [ 4.27649873e+02  1.77659775e+01]
 [ 4.28006481e+02  2.75836612e+01]
 [ 4.28363052e+02  5.86453235e+01]
 [ 4.28719587e+02  1.00618887e+02]
 [ 4.29076085e+02  1.69505601e+02]
 [ 4.29432546e+02  1.94497182e+02]
 [ 4.29788971e+02  2.78118662e+02]
 [ 4.30145359e+02  3.07561721e+02]
 [ 4.30501710e+02  3.11351343e+02]
 [ 4.30858025e+02  3.32631531e+02]
 [ 4.31214303e+02  3.79974828e+02]
 [ 4.31570545e+02  4.09810884e+02]
 [ 4.31926749e+02  4.88997885e+02]
 [ 4.32282917e+02  5.07441594e+02]
 [ 4.32639049e+02  4.73714393e+02]
 [ 4.32995143e+02  3.76626707e+02]
 [ 4.33351201e+02  3.16274629e+02]
 [ 4.33707222e+02  2.37944689e+02]
 [ 4.34063206e+02  2.21542435e+02]
 [ 4.34419153e+02  2.22830533e+02]
 [ 4.34775064e+02  2.23571626e+02]
 [ 4.35130938e+02  2.13909289e+02]
 [ 4.35486775e+02  2.75844216e+02]
 [ 4.35842575e+02  3.07805652e+02]
 [ 4.36198338e+02  3.32651386e+02]
 [ 4.36554064e+02  3.27524888e+02]
 [ 4.36909753e+02  2.54474361e+02]
 [ 4.37265406e+02  1.71024161e+02]
 [ 4.37621021e+02  1.37031955e+02]
 [ 4.37976600e+02  1.19164917e+02]
 [ 4.38332142e+02  1.07614014e+02]
 [ 4.38687646e+02  1.01332108e+02]
 [ 4.39043114e+02  1.13414908e+02]
 [ 4.39398545e+02  1.10815254e+02]
 [ 4.39753939e+02  1.39581212e+02]
 [ 4.40109295e+02  1.72998936e+02]
 [ 4.40464615e+02  1.82545038e+02]
 [ 4.40819897e+02  1.50172306e+02]
 [ 4.41175143e+02  1.40023984e+02]
 [ 4.41530351e+02  1.28386160e+02]
 [ 4.41885522e+02  1.40878240e+02]
 [ 4.42240656e+02  1.77119617e+02]
 [ 4.42595753e+02  2.58396337e+02]
 [ 4.42950813e+02  2.90803954e+02]
 [ 4.43305835e+02  3.09723706e+02]
 [ 4.43660821e+02  2.93917759e+02]
 [ 4.44015769e+02  2.54910150e+02]
 [ 4.44370679e+02  2.14748696e+02]
 [ 4.44725553e+02  2.36909763e+02]
 [ 4.45080389e+02  2.41250644e+02]
 [ 4.45435188e+02  2.67580991e+02]
 [ 4.45789950e+02  2.61662813e+02]
 [ 4.46144674e+02  2.91448569e+02]
 [ 4.46499361e+02  2.59509737e+02]
 [ 4.46854011e+02  2.73036817e+02]
 [ 4.47208623e+02  2.65125043e+02]
 [ 4.47563198e+02  2.76488668e+02]
 [ 4.47917735e+02  2.54508587e+02]
 [ 4.48272235e+02  2.95279953e+02]
 [ 4.48626697e+02  2.38993132e+02]
 [ 4.48981122e+02  2.44933697e+02]
 [ 4.49335509e+02  2.19482436e+02]
 [ 4.49689859e+02  2.09591541e+02]
 [ 4.50044171e+02  1.79736992e+02]
 [ 4.50398445e+02  1.76775701e+02]
 [ 4.50752682e+02  1.23897893e+02]
 [ 4.51106882e+02  1.08150920e+02]
 [ 4.51461043e+02  5.81059315e+01]
 [ 4.51815167e+02  2.90483508e+01]
 [ 4.52169254e+02 -4.45068984e+00]
 [ 4.52523302e+02 -4.20101365e+00]
 [ 4.52877313e+02 -1.25834276e+01]
 [ 4.53231286e+02  1.07835856e+01]
 [ 4.53585221e+02  1.13304196e+01]
 [ 4.53939119e+02  5.00578191e+01]
 [ 4.54292978e+02  8.43939684e+01]
 [ 4.54646800e+02  1.29147999e+02]
 [ 4.55000584e+02  1.48224273e+02]
 [ 4.55354330e+02  1.69527138e+02]
 [ 4.55708038e+02  1.47341881e+02]
 [ 4.56061708e+02  1.67191865e+02]
 [ 4.56415340e+02  1.73790917e+02]
 [ 4.56768934e+02  1.95424274e+02]
 [ 4.57122490e+02  1.86472394e+02]
 [ 4.57476008e+02  1.84458573e+02]
 [ 4.57829488e+02  1.47572756e+02]
 [ 4.58182929e+02  1.50576296e+02]
 [ 4.58536333e+02  1.16373389e+02]
 [ 4.58889699e+02  1.07106313e+02]
 [ 4.59243026e+02  3.17268555e+01]
 [ 4.59596315e+02  1.54248907e+01]
 [ 4.59949566e+02 -1.30382829e+01]
 [ 4.60302778e+02 -3.95052659e+00]
 [ 4.60655953e+02  1.97302941e+00]
 [ 4.61009089e+02  3.53033639e+01]
 [ 4.61362186e+02  1.46112585e+01]
 [ 4.61715246e+02  4.74674914e+01]
 [ 4.62068267e+02  8.90604287e+01]
 [ 4.62421249e+02  1.38673670e+02]
 [ 4.62774193e+02  1.66495567e+02]
 [ 4.63127099e+02  1.90857316e+02]
 [ 4.63479966e+02  1.73994858e+02]
 [ 4.63832794e+02  1.78572687e+02]
 [ 4.64185584e+02  1.99826706e+02]
 [ 4.64538336e+02  2.44564231e+02]
 [ 4.64891049e+02  2.45925890e+02]
 [ 4.65243723e+02  2.94338002e+02]
 [ 4.65596358e+02  3.45512575e+02]
 [ 4.65948955e+02  3.86209207e+02]
 [ 4.66301513e+02  4.38092222e+02]
 [ 4.66654033e+02  4.93397336e+02]
 [ 4.67006513e+02  4.77979267e+02]
 [ 4.67358955e+02  4.65883161e+02]
 [ 4.67711358e+02  4.06344592e+02]
 [ 4.68063722e+02  3.49599088e+02]
 [ 4.68416047e+02  2.99548802e+02]
 [ 4.68768333e+02  2.60048233e+02]
 [ 4.69120581e+02  2.06666137e+02]
 [ 4.69472789e+02  1.96971243e+02]
 [ 4.69824958e+02  1.81437021e+02]
 [ 4.70177089e+02  1.90394065e+02]
 [ 4.70529180e+02  1.67553903e+02]
 [ 4.70881232e+02  1.56913758e+02]
 [ 4.71233245e+02  1.37613694e+02]
 [ 4.71585219e+02  1.58888996e+02]
 [ 4.71937154e+02  1.59689222e+02]
 [ 4.72289049e+02  1.69059153e+02]
 [ 4.72640905e+02  1.45757837e+02]
 [ 4.72992722e+02  1.31925261e+02]
 [ 4.73344500e+02  1.13558538e+02]
 [ 4.73696238e+02  8.77500066e+01]
 [ 4.74047937e+02  5.09729460e+01]
 [ 4.74399596e+02  3.60339603e+01]
 [ 4.74751217e+02  5.26345802e+00]
 [ 4.75102797e+02 -8.77006067e+00]
 [ 4.75454338e+02 -2.84033834e+01]
 [ 4.75805840e+02 -2.46867074e+01]
 [ 4.76157302e+02 -2.04769162e+01]
 [ 4.76508724e+02  7.80014435e+00]
 [ 4.76860107e+02  4.28159121e+01]
 [ 4.77211450e+02  6.74315219e+01]
 [ 4.77562754e+02  5.06033424e+01]
 [ 4.77914017e+02  2.77639259e+01]
 [ 4.78265241e+02 -9.87513667e-01]
 [ 4.78616426e+02  1.28291874e+01]
 [ 4.78967570e+02  3.65514340e+01]
 [ 4.79318674e+02  7.11343974e+01]
 [ 4.79669739e+02  1.02818959e+02]
 [ 4.80020764e+02  1.11798375e+02]
 [ 4.80371749e+02  8.85516040e+01]
 [ 4.80722694e+02  8.60814046e+01]
 [ 4.81073598e+02  8.00095732e+01]
 [ 4.81424463e+02  9.65293263e+01]
 [ 4.81775288e+02  1.24119587e+02]
 [ 4.82126072e+02  1.62354507e+02]
 [ 4.82476817e+02  1.69760605e+02]
 [ 4.82827521e+02  1.97864385e+02]
 [ 4.83178185e+02  1.92573288e+02]
 [ 4.83528809e+02  1.79270921e+02]
 [ 4.83879392e+02  1.77912304e+02]
 [ 4.84229936e+02  2.19690534e+02]
 [ 4.84580438e+02  2.21227261e+02]
 [ 4.84930901e+02  2.70572683e+02]
 [ 4.85281323e+02  2.65634122e+02]
 [ 4.85631704e+02  2.74890299e+02]
 [ 4.85982046e+02  2.67819909e+02]
 [ 4.86332346e+02  2.93520667e+02]
 [ 4.86682606e+02  2.63137881e+02]
 [ 4.87032826e+02  3.01769210e+02]
 [ 4.87383004e+02  2.99893239e+02]
 [ 4.87733143e+02  3.37417095e+02]
 [ 4.88083240e+02  3.05676446e+02]
 [ 4.88433297e+02  3.32340259e+02]
 [ 4.88783313e+02  3.17696518e+02]
 [ 4.89133288e+02  3.31176032e+02]
 [ 4.89483222e+02  3.15638150e+02]
 [ 4.89833116e+02  3.09942186e+02]
 [ 4.90182968e+02  2.71375994e+02]
 [ 4.90532780e+02  2.89465495e+02]
 [ 4.90882551e+02  2.99784199e+02]
 [ 4.91232280e+02  3.20238922e+02]
 [ 4.91581969e+02  3.35545972e+02]
 [ 4.91931616e+02  3.67945437e+02]
 [ 4.92281223e+02  3.35153560e+02]
 [ 4.92630788e+02  3.26172262e+02]
 [ 4.92980312e+02  3.10622479e+02]
 [ 4.93329795e+02  3.00506066e+02]
 [ 4.93679237e+02  2.93015322e+02]
 [ 4.94028637e+02  3.36913946e+02]
 [ 4.94377996e+02  3.32108465e+02]
 [ 4.94727313e+02  3.25886324e+02]
 [ 4.95076589e+02  3.05915888e+02]
 [ 4.95425824e+02  2.96913106e+02]
 [ 4.95775017e+02  2.64355805e+02]
 [ 4.96124169e+02  2.62531304e+02]
 [ 4.96473279e+02  2.71012608e+02]
 [ 4.96822348e+02  2.98182223e+02]
 [ 4.97171375e+02  3.32327388e+02]
 [ 4.97520360e+02  3.48973408e+02]
 [ 4.97869303e+02  3.52788412e+02]
 [ 4.98218205e+02  3.41726207e+02]
 [ 4.98567065e+02  3.25121519e+02]
 [ 4.98915883e+02  3.35689990e+02]
 [ 4.99264660e+02  3.29099613e+02]
 [ 4.99613394e+02  3.37256442e+02]
 [ 4.99962087e+02  3.40018877e+02]
 [ 5.00310737e+02  3.62578620e+02]
 [ 5.00659346e+02  3.86222576e+02]
 [ 5.01007912e+02  4.19761424e+02]
 [ 5.01356437e+02  4.55196279e+02]
 [ 5.01704919e+02  5.21004406e+02]
 [ 5.02053359e+02  5.32663024e+02]
 [ 5.02401757e+02  5.69887395e+02]
 [ 5.02750113e+02  6.03916538e+02]
 [ 5.03098427e+02  6.39703699e+02]
 [ 5.03446698e+02  6.32630638e+02]
 [ 5.03794927e+02  6.26698095e+02]
 [ 5.04143113e+02  5.91716273e+02]
 [ 5.04491257e+02  5.51304836e+02]
 [ 5.04839359e+02  5.20654816e+02]
 [ 5.05187418e+02  5.08100049e+02]
 [ 5.05535435e+02  4.99212412e+02]
 [ 5.05883409e+02  5.05611352e+02]
 [ 5.06231340e+02  4.89868646e+02]
 [ 5.06579229e+02  4.78317926e+02]
 [ 5.06927075e+02  4.55578489e+02]
 [ 5.07274878e+02  4.18698154e+02]
 [ 5.07622639e+02  3.90296126e+02]
 [ 5.07970357e+02  4.01896328e+02]
 [ 5.08318031e+02  3.56022645e+02]
 [ 5.08665664e+02  3.41770349e+02]
 [ 5.09013253e+02  2.94282296e+02]
 [ 5.09360799e+02  2.18367976e+02]
 [ 5.09708302e+02  1.35836848e+02]
 [ 5.10055762e+02  1.12879302e+02]
 [ 5.10403179e+02  6.43047606e+01]
 [ 5.10750553e+02  4.30178762e+01]
 [ 5.11097884e+02  9.35186382e+00]
 [ 5.11445172e+02  1.35446970e+01]
 [ 5.11792416e+02 -1.92618234e+01]
 [ 5.12139617e+02 -9.21296368e+00]
 [ 5.12486775e+02  2.50241245e+01]
 [ 5.12833889e+02  4.56403526e+01]
 [ 5.13180960e+02  3.82552013e+01]
 [ 5.13527988e+02  6.05357654e+01]
 [ 5.13874972e+02  1.86253266e+01]
 [ 5.14221913e+02  3.79052557e+01]
 [ 5.14568810e+02  7.21360152e+01]
 [ 5.14915664e+02  1.23411397e+02]
 [ 5.15262474e+02  1.37968044e+02]
 [ 5.15609240e+02  1.65994965e+02]
 [ 5.15955962e+02  1.62728778e+02]
 [ 5.16302641e+02  1.90739414e+02]
 [ 5.16649276e+02  1.75120599e+02]
 [ 5.16995868e+02  2.03727946e+02]
 [ 5.17342415e+02  1.79797999e+02]
 [ 5.17688918e+02  2.08329191e+02]
 [ 5.18035378e+02  2.14796124e+02]
 [ 5.18381793e+02  2.45816238e+02]
 [ 5.18728165e+02  2.49483142e+02]
 [ 5.19074493e+02  2.94747562e+02]
 [ 5.19420776e+02  3.19417343e+02]
 [ 5.19767015e+02  4.21205063e+02]
 [ 5.20113210e+02  4.61299457e+02]
 [ 5.20459361e+02  5.05746361e+02]
 [ 5.20805468e+02  5.03115376e+02]
 [ 5.21151530e+02  4.97642718e+02]
 [ 5.21497548e+02  4.42374075e+02]
 [ 5.21843522e+02  3.98878898e+02]
 [ 5.22189451e+02  3.39964685e+02]
 [ 5.22535335e+02  3.18629375e+02]
 [ 5.22881176e+02  3.08347060e+02]
 [ 5.23226971e+02  3.32734657e+02]
 [ 5.23572723e+02  3.15266199e+02]
 [ 5.23918429e+02  3.01606157e+02]
 [ 5.24264091e+02  2.75514211e+02]
 [ 5.24609708e+02  2.57464297e+02]
 [ 5.24955281e+02  2.38025561e+02]
 [ 5.25300808e+02  2.45338551e+02]
 [ 5.25646291e+02  2.34019983e+02]
 [ 5.25991729e+02  2.59019881e+02]
 [ 5.26337122e+02  2.32621580e+02]
 [ 5.26682470e+02  2.18870291e+02]
 [ 5.27027774e+02  1.81239776e+02]
 [ 5.27373032e+02  1.86870442e+02]
 [ 5.27718245e+02  1.84426485e+02]
 [ 5.28063413e+02  2.24095894e+02]
 [ 5.28408536e+02  2.10209495e+02]
 [ 5.28753614e+02  2.31812379e+02]
 [ 5.29098646e+02  2.12663900e+02]
 [ 5.29443633e+02  2.30618629e+02]
 [ 5.29788575e+02  2.11673971e+02]
 [ 5.30133472e+02  2.07779689e+02]
 [ 5.30478323e+02  1.49980764e+02]
 [ 5.30823129e+02  1.19465013e+02]
 [ 5.31167890e+02  7.59916659e+01]
 [ 5.31512605e+02  7.55580367e+01]
 [ 5.31857274e+02  4.85423840e+01]
 [ 5.32201898e+02  4.95610537e+01]
 [ 5.32546476e+02  3.98494349e+01]
 [ 5.32891009e+02  4.75476734e+01]
 [ 5.33235496e+02  4.92721016e+01]
 [ 5.33579937e+02  3.60676185e+01]
 [ 5.33924332e+02 -2.97326276e+00]
 [ 5.34268682e+02 -2.32342230e+01]
 [ 5.34612986e+02 -3.38605510e+01]
 [ 5.34957243e+02 -1.75711903e+00]
 [ 5.35301455e+02  1.09364880e+01]
 [ 5.35645621e+02  2.88903847e+01]
 [ 5.35989741e+02  4.68212118e+01]
 [ 5.36333815e+02  4.16837027e+01]
 [ 5.36677843e+02  1.60040146e+01]
 [ 5.37021825e+02  2.15940148e+01]
 [ 5.37365760e+02 -1.40269490e+00]
 [ 5.37709649e+02  1.32051043e+01]
 [ 5.38053492e+02  3.54659140e+01]
 [ 5.38397289e+02  4.26173930e+01]
 [ 5.38741040e+02  3.15162440e+01]
 [ 5.39084744e+02  4.05429752e+01]
 [ 5.39428401e+02  2.61257104e+01]
 [ 5.39772013e+02  3.71211410e+01]
 [ 5.40115577e+02  1.58145271e+01]
 [ 5.40459096e+02  1.83958870e+01]
 [ 5.40802567e+02  3.95842113e+00]
 [ 5.41145992e+02  2.47363492e+01]
 [ 5.41489371e+02  3.53492406e+00]
 [ 5.41832702e+02  4.45110441e-01]
 [ 5.42175988e+02 -2.23472420e+01]
 [ 5.42519226e+02 -5.89442337e+00]
 [ 5.42862417e+02 -3.67506262e+00]
 [ 5.43205562e+02  4.24042287e+01]
 [ 5.43548660e+02  2.73895870e+01]
 [ 5.43891710e+02  2.40414304e+01]
 [ 5.44234714e+02  2.35487455e+01]
 [ 5.44577671e+02  3.01957547e+01]
 [ 5.44920581e+02  3.88572563e+00]
 [ 5.45263444e+02  1.51885896e+01]
 [ 5.45606260e+02 -1.56420556e+00]
 [ 5.45949028e+02  6.24298498e+00]
 [ 5.46291749e+02 -6.72641866e+00]
 [ 5.46634424e+02 -3.23819148e+00]
 [ 5.46977050e+02 -2.50098174e+01]
 [ 5.47319630e+02 -2.07584570e+01]
 [ 5.47662162e+02  3.13456119e+00]
 [ 5.48004647e+02  4.26233155e+01]
 [ 5.48347084e+02  4.37091904e+01]
 [ 5.48689474e+02  6.51554707e+01]
 [ 5.49031817e+02  7.09635321e+01]
 [ 5.49374112e+02  9.21823628e+01]
 [ 5.49716359e+02  1.10908563e+02]
 [ 5.50058559e+02  1.39476819e+02]
 [ 5.50400711e+02  1.17078949e+02]
 [ 5.50742815e+02  1.16906757e+02]
 [ 5.51084872e+02  7.14853678e+01]
 [ 5.51426881e+02  6.67684678e+01]
 [ 5.51768842e+02  2.81383063e+01]
 [ 5.52110755e+02  2.72152217e+01]
 [ 5.52452620e+02 -9.51879299e-01]
 [ 5.52794438e+02  6.59066942e+00]
 [ 5.53136207e+02 -2.32509901e+01]
 [ 5.53477929e+02  4.90481639e+00]
 [ 5.53819602e+02 -3.36743809e+00]
 [ 5.54161227e+02  3.14586106e+01]
 [ 5.54502805e+02  4.36239486e+01]
 [ 5.54844334e+02  5.45600353e+01]
 [ 5.55185815e+02  3.19840397e+01]
 [ 5.55527247e+02  2.50893160e+01]
 [ 5.55868632e+02  3.73588204e+00]
 [ 5.56209968e+02  6.10694671e+01]
 [ 5.56551256e+02  1.06425904e+02]
 [ 5.56892495e+02  1.63093399e+02]
 [ 5.57233686e+02  1.74836340e+02]
 [ 5.57574829e+02  1.83800050e+02]
 [ 5.57915923e+02  1.75891740e+02]
 [ 5.58256969e+02  2.37209077e+02]
 [ 5.58597966e+02  2.87325903e+02]
 [ 5.58938914e+02  4.11196987e+02]
 [ 5.59279814e+02  5.19348500e+02]
 [ 5.59620665e+02  6.45068474e+02]
 [ 5.59961467e+02  7.01644892e+02]
 [ 5.60302221e+02  7.43556145e+02]
 [ 5.60642926e+02  6.94518652e+02]
 [ 5.60983582e+02  7.00201138e+02]
 [ 5.61324189e+02  6.58510353e+02]
 [ 5.61664748e+02  6.26543454e+02]
 [ 5.62005257e+02  5.45349912e+02]
 [ 5.62345718e+02  4.66264852e+02]
 [ 5.62686129e+02  3.36956674e+02]
 [ 5.63026491e+02  2.80569926e+02]
 [ 5.63366805e+02  2.04487215e+02]
 [ 5.63707069e+02  1.58186358e+02]
 [ 5.64047284e+02  1.07478486e+02]
 [ 5.64387450e+02  8.12223327e+01]
 [ 5.64727567e+02  5.09909067e+01]
 [ 5.65067634e+02  6.40714943e+01]
 [ 5.65407653e+02  6.25132814e+01]
 [ 5.65747622e+02  4.51273525e+01]
 [ 5.66087541e+02  1.12009759e+01]
 [ 5.66427411e+02  7.25951104e+00]
 [ 5.66767232e+02  7.16053145e+00]
 [ 5.67107003e+02  4.59989808e+01]
 [ 5.67446725e+02  7.27262301e+01]
 [ 5.67786397e+02  8.25793604e+01]
 [ 5.68126020e+02  7.52240165e+01]
 [ 5.68465593e+02  9.28496448e+01]
 [ 5.68805116e+02  1.03598065e+02]
 [ 5.69144590e+02  1.11134897e+02]
 [ 5.69484014e+02  1.04459083e+02]
 [ 5.69823388e+02  1.20617175e+02]
 [ 5.70162713e+02  1.04036665e+02]
 [ 5.70501988e+02  1.25430748e+02]
 [ 5.70841213e+02  1.59655467e+02]
 [ 5.71180388e+02  1.95090659e+02]
 [ 5.71519513e+02  2.26592337e+02]
 [ 5.71858588e+02  2.53206973e+02]
 [ 5.72197613e+02  2.22600060e+02]
 [ 5.72536588e+02  1.97056116e+02]
 [ 5.72875513e+02  1.64669159e+02]
 [ 5.73214389e+02  1.49771285e+02]
 [ 5.73553213e+02  1.47170760e+02]
 [ 5.73891988e+02  1.30818695e+02]
 [ 5.74230713e+02  8.77138060e+01]
 [ 5.74569387e+02  1.04711936e+02]
 [ 5.74908012e+02  8.98593984e+01]
 [ 5.75246585e+02  1.01583446e+02]
 [ 5.75585109e+02  1.22549419e+02]
 [ 5.75923582e+02  1.44660743e+02]
 [ 5.76262005e+02  1.34154163e+02]
 [ 5.76600378e+02  1.66218794e+02]
 [ 5.76938700e+02  1.36805638e+02]
 [ 5.77276971e+02  1.36199017e+02]
 [ 5.77615192e+02  1.09397524e+02]
 [ 5.77953363e+02  1.03447356e+02]
 [ 5.78291483e+02  9.40613679e+01]
 [ 5.78629552e+02  8.16666891e+01]
 [ 5.78967571e+02  3.94047250e+01]
 [ 5.79305539e+02  2.31787779e+01]
 [ 5.79643456e+02 -7.74520433e-01]
 [ 5.79981322e+02 -1.09804455e+01]
 [ 5.80319138e+02  4.64376132e-01]
 [ 5.80656903e+02  1.66072719e+01]
 [ 5.80994618e+02 -9.40923903e+00]
 [ 5.81332281e+02 -5.87286795e+00]
 [ 5.81669893e+02 -5.83229096e+00]
 [ 5.82007455e+02 -9.33559748e+00]
 [ 5.82344966e+02  3.71256290e+00]
 [ 5.82682425e+02  4.43608541e+01]
 [ 5.83019834e+02  3.13718550e+01]
 [ 5.83357192e+02  5.24605209e+01]
 [ 5.83694498e+02  4.04846611e+01]
 [ 5.84031754e+02  4.88735082e+01]
 [ 5.84368958e+02  4.70086718e+01]
 [ 5.84706111e+02  7.73193756e+01]
 [ 5.85043213e+02  9.50443624e+01]
 [ 5.85380264e+02  1.45327129e+02]
 [ 5.85717263e+02  1.94025449e+02]
 [ 5.86054212e+02  2.56568510e+02]
 [ 5.86391108e+02  3.02766431e+02]
 [ 5.86727954e+02  3.83000736e+02]
 [ 5.87064748e+02  4.45748156e+02]
 [ 5.87401491e+02  5.10866335e+02]
 [ 5.87738183e+02  5.51593827e+02]
 [ 5.88074823e+02  5.40550086e+02]
 [ 5.88411411e+02  4.95354511e+02]
 [ 5.88747948e+02  4.90721684e+02]
 [ 5.89084434e+02  4.65128044e+02]
 [ 5.89420867e+02  4.84192838e+02]
 [ 5.89757250e+02  4.97440027e+02]
 [ 5.90093580e+02  5.17250666e+02]
 [ 5.90429859e+02  5.47529573e+02]
 [ 5.90766087e+02  6.37943416e+02]
 [ 5.91102263e+02  6.92254047e+02]
 [ 5.91438386e+02  7.52651826e+02]
 [ 5.91774459e+02  7.75184188e+02]
 [ 5.92110479e+02  7.51041346e+02]
 [ 5.92446448e+02  6.68080106e+02]
 [ 5.92782364e+02  5.58633388e+02]
 [ 5.93118229e+02  4.13272141e+02]
 [ 5.93454042e+02  3.06710113e+02]
 [ 5.93789804e+02  2.31422918e+02]
 [ 5.94125513e+02  1.91933757e+02]
 [ 5.94461170e+02  1.38670572e+02]
 [ 5.94796775e+02  1.15346996e+02]
 [ 5.95132328e+02  9.09623662e+01]
 [ 5.95467829e+02  1.01563625e+02]
 [ 5.95803279e+02  8.43881841e+01]
 [ 5.96138676e+02  8.90067757e+01]
 [ 5.96474020e+02  7.98948874e+01]
 [ 5.96809313e+02  9.34327590e+01]
 [ 5.97144554e+02  9.59530037e+01]
 [ 5.97479742e+02  1.24216796e+02]
 [ 5.97814878e+02  1.17461493e+02]
 [ 5.98149962e+02  1.19829199e+02]
 [ 5.98484994e+02  9.21762939e+01]
 [ 5.98819973e+02  7.92162878e+01]
 [ 5.99154900e+02  5.58055390e+01]
 [ 5.99489775e+02  6.78480167e+01]
 [ 5.99824597e+02  5.36286372e+01]
 [ 6.00159367e+02  6.08608810e+01]
 [ 6.00494085e+02  3.81153666e+01]
 [ 6.00828750e+02  5.46769918e+01]
 [ 6.01163362e+02  4.24020792e+01]
 [ 6.01497923e+02  4.70040889e+01]
 [ 6.01832430e+02  1.29583814e+01]
 [ 6.02166885e+02 -4.35492554e+00]
 [ 6.02501288e+02 -1.85570087e+01]
 [ 6.02835638e+02  9.87424744e+00]
 [ 6.03169935e+02  2.74852630e+00]
 [ 6.03504180e+02  2.21602393e+01]
 [ 6.03838373e+02  8.48923761e+00]
 [ 6.04172512e+02  1.10677510e+01]
 [ 6.04506599e+02  8.41763747e+00]
 [ 6.04840633e+02  1.92977445e+01]
 [ 6.05174615e+02 -4.20058791e+00]
 [ 6.05508543e+02 -6.94032867e+00]
 [ 6.05842419e+02 -9.92688413e+00]
 [ 6.06176242e+02  1.28350327e+01]
 [ 6.06510013e+02 -3.42020430e+00]
 [ 6.06843730e+02  4.68335373e+00]
 [ 6.07177395e+02 -2.81133604e+00]
 [ 6.07511007e+02 -1.68141653e+01]
 [ 6.07844566e+02 -3.28537923e+01]
 [ 6.08178072e+02 -2.43143388e+01]
 [ 6.08511525e+02 -2.36718822e+01]
 [ 6.08844925e+02  1.56475480e+01]
 [ 6.09178273e+02  3.55060015e+01]
 [ 6.09511567e+02  5.01925360e+01]
 [ 6.09844808e+02  2.32343012e+01]
 [ 6.10177996e+02  3.40632034e+01]
 [ 6.10511132e+02  4.24444802e+01]
 [ 6.10844214e+02  6.48100322e+01]
 [ 6.11177243e+02  5.32108035e+01]
 [ 6.11510219e+02  6.53643983e+01]
 [ 6.11843142e+02  4.88931776e+01]
 [ 6.12176012e+02  7.39909242e+01]
 [ 6.12508829e+02  8.63276066e+01]
 [ 6.12841592e+02  1.18906519e+02]
 [ 6.13174302e+02  1.22159519e+02]
 [ 6.13506960e+02  1.55566071e+02]
 [ 6.13839564e+02  1.55224674e+02]
 [ 6.14172114e+02  1.80043337e+02]
 [ 6.14504612e+02  1.86787194e+02]
 [ 6.14837056e+02  2.11935650e+02]
 [ 6.15169447e+02  2.10872850e+02]
 [ 6.15501785e+02  2.17935300e+02]
 [ 6.15834069e+02  1.73935676e+02]
 [ 6.16166300e+02  1.83686631e+02]
 [ 6.16498478e+02  1.66667468e+02]
 [ 6.16830603e+02  1.83071758e+02]
 [ 6.17162674e+02  1.76712101e+02]
 [ 6.17494691e+02  1.83924891e+02]
 [ 6.17826656e+02  1.54617930e+02]
 [ 6.18158566e+02  1.89222813e+02]
 [ 6.18490424e+02  1.83552072e+02]
 [ 6.18822228e+02  2.19132504e+02]
 [ 6.19153979e+02  2.12300413e+02]
 [ 6.19485676e+02  2.03677795e+02]
 [ 6.19817320e+02  1.40505673e+02]
 [ 6.20148910e+02  1.00263143e+02]
 [ 6.20480446e+02  5.44769083e+01]
 [ 6.20811930e+02  6.94831848e+01]
 [ 6.21143359e+02  6.39038971e+01]
 [ 6.21474736e+02  5.88847728e+01]
 [ 6.21806058e+02  1.14286758e+01]
 [ 6.22137327e+02  1.68132126e+00]
 [ 6.22468543e+02 -1.40222412e+01]
 [ 6.22799705e+02  5.17667962e+00]
 [ 6.23130813e+02  1.14238900e+01]
 [ 6.23461868e+02  2.32932506e+01]
 [ 6.23792869e+02 -2.16632880e+00]
 [ 6.24123817e+02  2.31416783e+01]
 [ 6.24454711e+02  1.22187768e+01]
 [ 6.24785551e+02  2.30664691e+01]
 [ 6.25116337e+02  2.56850373e+01]
 [ 6.25447070e+02  5.23604751e+01]
 [ 6.25777750e+02  3.37121072e+01]
 [ 6.26108375e+02  5.21687767e+01]
 [ 6.26438947e+02  1.77307522e+01]
 [ 6.26769466e+02  5.63639188e+00]
 [ 6.27099930e+02 -3.87771698e+00]
 [ 6.27430341e+02  1.13292115e+01]
 [ 6.27760698e+02 -2.74450644e+00]
 [ 6.28091001e+02  3.42212308e+00]
 [ 6.28421251e+02 -7.93534612e+00]
 [ 6.28751447e+02  1.05611551e+01]
 [ 6.29081589e+02 -7.09046393e+00]
 [ 6.29411678e+02  7.73317949e-01]
 [ 6.29741712e+02 -1.45166032e+01]
 [ 6.30071693e+02 -2.86750391e+00]
 [ 6.30401620e+02 -8.70901984e+00]
 [ 6.30731494e+02  2.91485473e+01]
 [ 6.31061313e+02  9.84814689e+00]
 [ 6.31391079e+02  3.81041538e+01]
