Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 3.1592499e+02  1.9774982e+02]
 [ 3.1597101e+02  2.5929953e+02]
 [ 3.1601901e+02  2.1047785e+02]
 [ 3.1606500e+02  1.4929036e+02]
 [ 3.1611200e+02  1.1663184e+02]
 [ 3.1615900e+02  1.0729639e+02]
 [ 3.1620499e+02  1.0916136e+02]
 [ 3.1625101e+02  1.1359668e+02]
 [ 3.1629700e+02  1.2334835e+02]
 [ 3.1634399e+02  1.1470136e+02]
 [ 3.1639001e+02  9.5068039e+01]
 [ 3.1643701e+02  8.5139428e+01]
 [ 3.1648401e+02  8.6331971e+01]
 [ 3.1653000e+02  9.4388133e+01]
 [ 3.1657700e+02  1.0952374e+02]
 [ 3.1662299e+02  1.2377563e+02]
 [ 3.1667099e+02  1.3105854e+02]
 [ 3.1671701e+02  1.2577256e+02]
 [ 3.1676401e+02  1.2210015e+02]
 [ 3.1681000e+02  1.2600203e+02]
 [ 3.1685599e+02  1.4153402e+02]
 [ 3.1690201e+02  1.5461872e+02]
 [ 3.1694901e+02  1.3301129e+02]
 [ 3.1699500e+02  9.5993821e+01]
 [ 3.1704199e+02  7.3733634e+01]
 [ 3.1708801e+02  5.8610099e+01]
 [ 3.1713501e+02  4.6344481e+01]
 [ 3.1718100e+02  3.7979889e+01]
 [ 3.1722800e+02  3.3323298e+01]
 [ 3.1727499e+02  2.8510456e+01]
 [ 3.1732199e+02  2.4881982e+01]
 [ 3.1736801e+02  2.2220244e+01]
 [ 3.1741501e+02  2.0365760e+01]
 [ 3.1745999e+02  1.9578590e+01]
 [ 3.1750601e+02  2.0038188e+01]
 [ 3.1755301e+02  2.1608219e+01]
 [ 3.1759900e+02  2.3381241e+01]
 [ 3.1764600e+02  1.9641419e+01]
 [ 3.1769199e+02  2.2920109e+01]
 [ 3.1773901e+02  2.8940728e+01]
 [ 3.1778500e+02  3.9429544e+01]
 [ 3.1783099e+02  4.7438042e+01]
 [ 3.1787799e+02  6.3305735e+01]
 [ 3.1792499e+02  1.4745787e+02]
 [ 3.1797198e+02  3.2521739e+02]
 [ 3.1801700e+02  4.2183691e+02]
 [ 3.1806299e+02  3.5105423e+02]
 [ 3.1810999e+02  2.4967325e+02]
 [ 3.1815601e+02  1.9223323e+02]
 [ 3.1820300e+02  1.5821132e+02]
 [ 3.1824899e+02  1.1745230e+02]
 [ 3.1829501e+02  7.8338941e+01]
 [ 3.1834201e+02  5.7679762e+01]
 [ 3.1838800e+02  4.3329551e+01]
 [ 3.1843399e+02  3.3151878e+01]
 [ 3.1848199e+02  2.6477155e+01]
 [ 3.1852701e+02  1.9756208e+01]
 [ 3.1857401e+02  1.8015113e+01]
 [ 3.1862000e+02  1.6308279e+01]
 [ 3.1866599e+02  2.2219903e+01]
 [ 3.1871201e+02  2.8110737e+01]
 [ 3.1875900e+02  2.6563982e+01]
 [ 3.1880499e+02  1.9513823e+01]
 [ 3.1885101e+02  1.4282686e+01]
 [ 3.1889801e+02  9.3488471e+00]
 [ 3.1894400e+02  1.0847118e+01]
 [ 3.1898999e+02  1.1350688e+01]
 [ 3.1903799e+02  1.2734831e+01]
 [ 3.1908301e+02  2.8798416e+01]
 [ 3.1912900e+02  5.5973142e+01]
 [ 3.1917499e+02  5.5708040e+01]
 [ 3.1922198e+02  4.2142594e+01]
 [ 3.1926801e+02  3.3036539e+01]
 [ 3.1931400e+02  3.1117235e+01]
 [ 3.1936099e+02  3.2430410e+01]
 [ 3.1940701e+02  3.1261736e+01]
 [ 3.1945300e+02  2.8797981e+01]
 [ 3.1949899e+02  2.5649561e+01]
 [ 3.1954599e+02  2.3177665e+01]
 [ 3.1959201e+02  2.2344136e+01]
 [ 3.1963800e+02  2.3651237e+01]
 [ 3.1968399e+02  2.7300376e+01]
 [ 3.1973001e+02  3.2744170e+01]
 [ 3.1977701e+02  3.3847941e+01]
 [ 3.1982300e+02  2.5041917e+01]
 [ 3.1986899e+02  1.9236342e+01]
 [ 3.1991501e+02  1.8413773e+01]
 [ 3.1996201e+02  2.2273203e+01]
 [ 3.2000800e+02  3.1255319e+01]
 [ 3.2005301e+02  3.8100462e+01]
 [ 3.2010001e+02  3.2518255e+01]
 [ 3.2014600e+02  2.1654600e+01]
 [ 3.2019199e+02  1.8835433e+01]
 [ 3.2023901e+02  2.6770116e+01]
 [ 3.2028500e+02  4.6538557e+01]
 [ 3.2033099e+02  5.2151560e+01]
 [ 3.2037701e+02  3.3819328e+01]
 [ 3.2042300e+02  2.2654025e+01]
 [ 3.2046899e+02  1.7128723e+01]
 [ 3.2051501e+02  1.2529777e+01]
 [ 3.2056100e+02  9.7681925e+00]
 [ 3.2060800e+02  7.4266104e+00]
 [ 3.2065399e+02  5.0157976e+00]
 [ 3.2070001e+02  2.6389176e+00]
 [ 3.2074600e+02  6.8648954e-01]
 [ 3.2079199e+02  6.7347740e-03]
 [ 3.2083801e+02  8.8541324e-01]
 [ 3.2088400e+02  3.0314058e+00]
 [ 3.2093100e+02  6.2561408e+00]
 [ 3.2097699e+02  1.0159641e+01]
 [ 3.2102200e+02  1.4178554e+01]
 [ 3.2106799e+02  1.9241772e+01]
 [ 3.2111499e+02  2.9411722e+01]
 [ 3.2116101e+02  2.9259149e+01]
 [ 3.2120700e+02  3.3013250e+01]
 [ 3.2125299e+02  3.7599687e+01]
 [ 3.2129901e+02  3.6637650e+01]
 [ 3.2134500e+02  3.8446399e+01]
 [ 3.2139099e+02  4.5774877e+01]
 [ 3.2143701e+02  5.1164140e+01]
 [ 3.2148199e+02  4.3642336e+01]
 [ 3.2152802e+02  3.2101736e+01]
 [ 3.2157501e+02  2.3046342e+01]
 [ 3.2162201e+02  2.0830275e+01]
 [ 3.2166699e+02  1.8523867e+01]
 [ 3.2171399e+02  3.3154937e+01]
 [ 3.2176001e+02  4.7683696e+01]
 [ 3.2180600e+02  4.2694236e+01]
 [ 3.2185199e+02  4.0249407e+01]
 [ 3.2189801e+02  3.5011072e+01]
 [ 3.2194299e+02  2.9043767e+01]
 [ 3.2198901e+02  2.4080241e+01]
 [ 3.2203601e+02  2.0351335e+01]
 [ 3.2208200e+02  1.2637229e+01]
 [ 3.2212701e+02  6.6646456e+00]
 [ 3.2217300e+02  5.7357799e+00]
 [ 3.2221899e+02  1.4810344e+01]
 [ 3.2226501e+02  3.1139127e+01]
 [ 3.2231100e+02  4.5095471e+01]
 [ 3.2235699e+02  4.4240404e+01]
 [ 3.2240201e+02  3.4488776e+01]
 [ 3.2244800e+02  3.4903892e+01]
 [ 3.2249500e+02  3.3491773e+01]
 [ 3.2254099e+02  2.6575136e+01]
 [ 3.2258701e+02  2.9533900e+01]
 [ 3.2263300e+02  3.5382047e+01]
 [ 3.2267899e+02  2.6375451e+01]
 [ 3.2272501e+02  1.9480945e+01]
 [ 3.2277100e+02  2.7800012e+01]
 [ 3.2281601e+02  5.3536112e+01]
 [ 3.2286099e+02  6.5929901e+01]
 [ 3.2290701e+02  7.2775487e+01]
 [ 3.2295401e+02  8.2980419e+01]
 [ 3.2300000e+02  7.9152165e+01]
 [ 3.2304599e+02  5.6599159e+01]
 [ 3.2309201e+02  3.9969286e+01]
 [ 3.2313800e+02  3.0693104e+01]
 [ 3.2318399e+02  2.6899788e+01]
 [ 3.2322900e+02  2.8727457e+01]
 [ 3.2327399e+02  3.9872683e+01]
 [ 3.2332001e+02  4.0964738e+01]
 [ 3.2336600e+02  4.3481685e+01]
 [ 3.2341299e+02  7.3263926e+01]
 [ 3.2345901e+02  1.7266332e+02]
 [ 3.2350500e+02  2.6030969e+02]
 [ 3.2354999e+02  2.1663254e+02]
 [ 3.2359601e+02  1.5141996e+02]
 [ 3.2364099e+02  1.6354626e+02]
 [ 3.2368701e+02  2.2454118e+02]
 [ 3.2373300e+02  2.1700421e+02]
 [ 3.2377802e+02  1.4439414e+02]
 [ 3.2382501e+02  1.0242438e+02]
 [ 3.2387100e+02  9.6225828e+01]
 [ 3.2391699e+02  1.3176556e+02]
 [ 3.2396301e+02  1.6354621e+02]
 [ 3.2400800e+02  1.3582221e+02]
 [ 3.2405301e+02  9.1134139e+01]
 [ 3.2409900e+02  6.3699264e+01]
 [ 3.2414499e+02  5.7661366e+01]
 [ 3.2419101e+02  7.9474945e+01]
 [ 3.2423700e+02  1.1830099e+02]
 [ 3.2428299e+02  1.0889564e+02]
 [ 3.2432901e+02  7.1880741e+01]
 [ 3.2437500e+02  5.6493334e+01]
 [ 3.2441901e+02  4.9294441e+01]
 [ 3.2446500e+02  3.9613280e+01]
 [ 3.2451099e+02  3.0191062e+01]
 [ 3.2455701e+02  2.1327411e+01]
 [ 3.2460199e+02  1.4101033e+01]
 [ 3.2464801e+02  1.2396794e+01]
 [ 3.2469501e+02  1.0364380e+01]
 [ 3.2473999e+02  1.4591478e+01]
 [ 3.2478601e+02  2.2576114e+01]
 [ 3.2483099e+02  3.7175916e+01]
 [ 3.2487601e+02  6.6830156e+01]
 [ 3.2492200e+02  8.1455739e+01]
 [ 3.2496799e+02  6.0581402e+01]
 [ 3.2501401e+02  3.9358581e+01]
 [ 3.2506000e+02  2.7711316e+01]
 [ 3.2510599e+02  2.5412258e+01]
 [ 3.2515201e+02  2.2279636e+01]
 [ 3.2519601e+02  3.1584685e+01]
 [ 3.2524200e+02  4.4884542e+01]
 [ 3.2528699e+02  5.9748257e+01]
 [ 3.2533301e+02  7.5197350e+01]
 [ 3.2537900e+02  6.6290134e+01]
 [ 3.2542401e+02  5.9921112e+01]
 [ 3.2547101e+02  6.1502837e+01]
 [ 3.2551700e+02  5.2412195e+01]
 [ 3.2556100e+02  3.9873717e+01]
 [ 3.2560699e+02  2.9720877e+01]
 [ 3.2565302e+02  2.5684182e+01]
 [ 3.2569800e+02  2.1711754e+01]
 [ 3.2574399e+02  1.9628557e+01]
 [ 3.2578900e+02  1.8276257e+01]
 [ 3.2583499e+02  1.8169737e+01]
 [ 3.2588199e+02  2.8218611e+01]
 [ 3.2592599e+02  3.6114216e+01]
 [ 3.2597198e+02  3.9776086e+01]
 [ 3.2601700e+02  4.0230119e+01]
 [ 3.2606299e+02  4.1689552e+01]
 [ 3.2610800e+02  5.3649113e+01]
 [ 3.2615399e+02  8.7575369e+01]
 [ 3.2620001e+02  1.2736409e+02]
 [ 3.2624600e+02  1.1592518e+02]
 [ 3.2629099e+02  8.0864923e+01]
 [ 3.2633600e+02  6.2047726e+01]
 [ 3.2638199e+02  5.4254967e+01]
 [ 3.2642700e+02  5.0435872e+01]
 [ 3.2647299e+02  4.7173263e+01]
 [ 3.2651801e+02  5.0465536e+01]
 [ 3.2656400e+02  5.2723036e+01]
 [ 3.2660901e+02  4.9517953e+01]
 [ 3.2665500e+02  4.5912957e+01]
 [ 3.2670001e+02  4.1213881e+01]
 [ 3.2674600e+02  3.6696832e+01]
 [ 3.2679099e+02  3.2283042e+01]
 [ 3.2683701e+02  2.7819209e+01]
 [ 3.2688199e+02  2.3716999e+01]
 [ 3.2692801e+02  2.0367426e+01]
 [ 3.2697299e+02  1.7388805e+01]
 [ 3.2701901e+02  1.4425525e+01]
 [ 3.2706400e+02  1.6143030e+01]
 [ 3.2710999e+02  2.4967717e+01]
 [ 3.2715500e+02  3.3041688e+01]
 [ 3.2720099e+02  4.6779489e+01]
 [ 3.2724600e+02  4.9373713e+01]
 [ 3.2729199e+02  3.9610024e+01]
 [ 3.2733600e+02  3.3749700e+01]
 [ 3.2738199e+02  2.8897660e+01]
 [ 3.2742801e+02  2.5500869e+01]
 [ 3.2747299e+02  2.2820890e+01]
 [ 3.2751901e+02  2.0776719e+01]
 [ 3.2756400e+02  1.9595802e+01]
 [ 3.2760901e+02  1.9614722e+01]
 [ 3.2765500e+02  2.0842799e+01]
 [ 3.2769901e+02  2.2831581e+01]
 [ 3.2774600e+02  2.4678335e+01]
 [ 3.2779099e+02  2.6611762e+01]
 [ 3.2783600e+02  3.6553482e+01]
 [ 3.2788199e+02  4.9758263e+01]
 [ 3.2792700e+02  5.3876441e+01]
 [ 3.2797299e+02  4.8041822e+01]
 [ 3.2801801e+02  4.0163992e+01]
 [ 3.2806201e+02  3.3776014e+01]
 [ 3.2810901e+02  2.7789625e+01]
 [ 3.2815399e+02  2.2501842e+01]
 [ 3.2819901e+02  2.3676870e+01]
 [ 3.2824500e+02  2.9723501e+01]
 [ 3.2829001e+02  3.2862845e+01]
 [ 3.2833499e+02  2.6618955e+01]
 [ 3.2838000e+02  2.2609532e+01]
 [ 3.2842499e+02  1.9043705e+01]
 [ 3.2847101e+02  1.7298202e+01]
 [ 3.2851700e+02  1.7936419e+01]
 [ 3.2856201e+02  2.0405641e+01]
 [ 3.2860699e+02  2.3655551e+01]
 [ 3.2865302e+02  2.7102536e+01]
 [ 3.2869699e+02  3.1717437e+01]
 [ 3.2874200e+02  4.6776388e+01]
 [ 3.2878799e+02  6.6484595e+01]
 [ 3.2883401e+02  7.0533390e+01]
 [ 3.2887900e+02  5.6939976e+01]
 [ 3.2892401e+02  4.7714070e+01]
 [ 3.2897000e+02  3.8577280e+01]
 [ 3.2901401e+02  3.0586989e+01]
 [ 3.2905899e+02  2.3622700e+01]
 [ 3.2910400e+02  2.1611164e+01]
 [ 3.2915100e+02  1.8661967e+01]
 [ 3.2919601e+02  1.6621989e+01]
 [ 3.2924100e+02  1.5172781e+01]
 [ 3.2928601e+02  1.3704839e+01]
 [ 3.2933200e+02  1.1784731e+01]
 [ 3.2937601e+02  9.5665930e+00]
 [ 3.2942099e+02  7.2833511e+00]
 [ 3.2946600e+02  5.3421858e+00]
 [ 3.2951300e+02  4.5186444e+00]
 [ 3.2955801e+02  4.6298306e+00]
 [ 3.2960300e+02  4.4855146e+00]
 [ 3.2964700e+02  3.6801043e+00]
 [ 3.2969199e+02  2.8915201e+00]
 [ 3.2973700e+02  2.5644250e+00]
 [ 3.2978299e+02  2.6684039e+00]
 [ 3.2982901e+02  3.0002003e+00]
 [ 3.2987399e+02  3.1811270e+00]
 [ 3.2991901e+02  2.9170399e+00]
 [ 3.2996399e+02  2.2867097e+00]
 [ 3.3000900e+02  1.4747210e+00]
 [ 3.3005399e+02  7.6077533e-01]
 [ 3.3009900e+02  6.3167870e-01]
 [ 3.3014401e+02  1.3643493e+00]
 [ 3.3019000e+02  3.0817353e+00]
 [ 3.3023499e+02  5.7620400e+00]
 [ 3.3027899e+02  9.1636910e+00]
 [ 3.3032501e+02  1.1676433e+01]
 [ 3.3037000e+02  8.6553012e+00]
 [ 3.3041501e+02  6.5615310e+00]
 [ 3.3045999e+02  4.9610386e+00]
 [ 3.3050601e+02  3.7266514e+00]
 [ 3.3055099e+02  3.7256832e+00]
 [ 3.3059500e+02  1.1743543e+01]
 [ 3.3064001e+02  1.8353283e+01]
 [ 3.3068500e+02  2.4354110e+01]
 [ 3.3073001e+02  2.2161745e+01]
 [ 3.3077600e+02  1.6996829e+01]
 [ 3.3082199e+02  1.3745881e+01]
 [ 3.3086700e+02  1.1804515e+01]
 [ 3.3091101e+02  1.4265237e+01]
 [ 3.3095599e+02  1.1034383e+01]
 [ 3.3100101e+02  9.2823016e+00]
 [ 3.3104599e+02  7.2577164e+00]
 [ 3.3109100e+02  5.4399299e+00]
 [ 3.3113699e+02  4.4225246e+00]
 [ 3.3118201e+02  4.2373836e+00]
 [ 3.3122601e+02  4.3456549e+00]
 [ 3.3127100e+02  4.2823310e+00]
 [ 3.3131601e+02  2.9484731e+00]
 [ 3.3136099e+02  8.3024170e-01]
 [ 3.3140601e+02  2.9116791e+00]
 [ 3.3145200e+02  3.9051585e+00]
 [ 3.3149600e+02  5.1967142e+00]
 [ 3.3154099e+02  6.2596423e+00]
 [ 3.3158600e+02  6.3250153e+00]
 [ 3.3163101e+02  4.9700982e+00]
 [ 3.3167599e+02  3.0429519e+00]
 [ 3.3172101e+02  1.6954108e+00]
 [ 3.3176700e+02  1.4149785e+00]
 [ 3.3181100e+02  2.0612309e+00]
 [ 3.3185599e+02  2.8239040e+00]
 [ 3.3190100e+02  2.4895001e+00]
 [ 3.3194601e+02  1.0458738e+00]
 [ 3.3199100e+02 -1.1590650e-02]
 [ 3.3203601e+02  3.0403782e-01]
 [ 3.3208200e+02  1.1617519e+00]
 [ 3.3212601e+02  2.5961241e+00]
 [ 3.3217099e+02  8.5503328e+00]
 [ 3.3221600e+02  1.3066293e+01]
 [ 3.3226099e+02  1.9173346e+01]
 [ 3.3230600e+02  4.2422598e+01]
 [ 3.3235001e+02  6.0006488e+01]
 [ 3.3239499e+02  5.1725124e+01]
 [ 3.3244000e+02  3.4694040e+01]
 [ 3.3248499e+02  2.6068557e+01]
 [ 3.3253000e+02  2.0636318e+01]
 [ 3.3257501e+02  1.6007388e+01]
 [ 3.3262000e+02  1.3410020e+01]
 [ 3.3266501e+02  1.2205133e+01]
 [ 3.3270999e+02  1.1448761e+01]
 [ 3.3275400e+02  1.0451602e+01]
 [ 3.3279901e+02  9.4952306e+00]
 [ 3.3284399e+02  8.7872730e+00]
 [ 3.3288901e+02  9.2429833e+00]
 [ 3.3293399e+02  2.0138576e+01]
 [ 3.3297900e+02  3.8608105e+01]
 [ 3.3302399e+02  4.2943210e+01]
 [ 3.3306799e+02  3.1722351e+01]
 [ 3.3311301e+02  2.4018905e+01]
 [ 3.3315799e+02  2.0740792e+01]
 [ 3.3320300e+02  2.5708410e+01]
 [ 3.3324701e+02  3.4792883e+01]
 [ 3.3329300e+02  3.2946895e+01]
 [ 3.3333701e+02  2.6733656e+01]
 [ 3.3338199e+02  2.2649342e+01]
 [ 3.3342700e+02  1.9449340e+01]
 [ 3.3347198e+02  1.8047945e+01]
 [ 3.3351599e+02  2.5261516e+01]
 [ 3.3356000e+02  3.6091363e+01]
 [ 3.3360599e+02  3.6030649e+01]
 [ 3.3365100e+02  3.0541398e+01]
 [ 3.3369601e+02  2.6865663e+01]
 [ 3.3374100e+02  2.6227139e+01]
 [ 3.3378400e+02  2.3615676e+01]
 [ 3.3382901e+02  2.1403007e+01]
 [ 3.3387500e+02  2.0380109e+01]
 [ 3.3392001e+02  2.0205247e+01]
 [ 3.3396399e+02  2.1583792e+01]
 [ 3.3400900e+02  2.8697860e+01]
 [ 3.3405301e+02  3.6418972e+01]
 [ 3.3409799e+02  4.4117181e+01]
 [ 3.3414200e+02  5.1626832e+01]
 [ 3.3418799e+02  8.0245843e+01]
 [ 3.3423300e+02  1.1978617e+02]
 [ 3.3427701e+02  1.0820374e+02]
 [ 3.3432101e+02  7.8462044e+01]
 [ 3.3436600e+02  6.1650884e+01]
 [ 3.3441000e+02  5.4338269e+01]
 [ 3.3445599e+02  4.8705198e+01]
 [ 3.3450101e+02  4.2574977e+01]
 [ 3.3454599e+02  4.3824681e+01]
 [ 3.3458899e+02  4.1339532e+01]
 [ 3.3463400e+02  3.8253429e+01]
 [ 3.3467899e+02  3.5969170e+01]
 [ 3.3472400e+02  3.8780370e+01]
 [ 3.3476901e+02  4.1080067e+01]
 [ 3.3481400e+02  4.3766101e+01]
 [ 3.3485800e+02  6.0457745e+01]
 [ 3.3490201e+02  1.3684581e+02]
 [ 3.3494699e+02  2.8079141e+02]
 [ 3.3499100e+02  3.4934098e+02]
 [ 3.3503699e+02  2.7476282e+02]
 [ 3.3508099e+02  1.8479641e+02]
 [ 3.3512500e+02  1.3976293e+02]
 [ 3.3517001e+02  1.1495220e+02]
 [ 3.3521399e+02  9.7320928e+01]
 [ 3.3525900e+02  8.3559329e+01]
 [ 3.3530499e+02  7.0448327e+01]
 [ 3.3534900e+02  5.8945121e+01]
 [ 3.3539301e+02  4.8814190e+01]
 [ 3.3543701e+02  4.4942655e+01]
 [ 3.3548199e+02  4.4910433e+01]
 [ 3.3552600e+02  4.3342220e+01]
 [ 3.3557199e+02  4.1108202e+01]
 [ 3.3561700e+02  3.8360575e+01]
 [ 3.3566000e+02  3.5924124e+01]
 [ 3.3570499e+02  3.4295627e+01]
 [ 3.3574899e+02  3.3675323e+01]
 [ 3.3579401e+02  3.4140314e+01]
 [ 3.3583801e+02  3.5120491e+01]
 [ 3.3588400e+02  3.5818162e+01]
 [ 3.3592700e+02  3.6546205e+01]
 [ 3.3597198e+02  3.7797477e+01]
 [ 3.3601700e+02  3.9858791e+01]
 [ 3.3606100e+02  5.3122704e+01]
 [ 3.3610599e+02  1.0509558e+02]
 [ 3.3614999e+02  1.9536754e+02]
 [ 3.3619501e+02  2.1383239e+02]
 [ 3.3623901e+02  1.5498316e+02]
 [ 3.3628400e+02  1.1166782e+02]
 [ 3.3632800e+02  9.1779659e+01]
 [ 3.3637299e+02  7.8966075e+01]
 [ 3.3641699e+02  6.9289661e+01]
 [ 3.3646201e+02  6.0147082e+01]
 [ 3.3650601e+02  5.5506583e+01]
 [ 3.3655099e+02  4.9813757e+01]
 [ 3.3659500e+02  4.4975544e+01]
 [ 3.3663901e+02  4.0640252e+01]
 [ 3.3668399e+02  3.7229078e+01]
 [ 3.3672800e+02  3.7503762e+01]
 [ 3.3677301e+02  3.6897448e+01]
 [ 3.3681699e+02  4.2416938e+01]
 [ 3.3686200e+02  4.6094471e+01]
 [ 3.3690601e+02  4.2002774e+01]
 [ 3.3695099e+02  4.1286316e+01]
 [ 3.3699500e+02  4.1775373e+01]
 [ 3.3703900e+02  4.3722751e+01]
 [ 3.3708401e+02  4.6885671e+01]
 [ 3.3712799e+02  5.1664588e+01]
 [ 3.3717200e+02  5.7010538e+01]
 [ 3.3721701e+02  6.3662037e+01]
 [ 3.3726099e+02  9.5818109e+01]
 [ 3.3730600e+02  1.5459917e+02]
 [ 3.3735001e+02  1.6688009e+02]
 [ 3.3739499e+02  1.2591479e+02]
 [ 3.3743799e+02  9.2955840e+01]
 [ 3.3748300e+02  7.8525685e+01]
 [ 3.3752802e+02  6.8889639e+01]
 [ 3.3757199e+02  5.9682837e+01]
 [ 3.3761600e+02  5.5723361e+01]
 [ 3.3766000e+02  5.1468774e+01]
 [ 3.3770401e+02  4.8278055e+01]
 [ 3.3775000e+02  4.6921241e+01]
 [ 3.3779401e+02  4.9365384e+01]
 [ 3.3783801e+02  4.6243754e+01]
 [ 3.3788300e+02  4.3816430e+01]
 [ 3.3792599e+02  4.2237686e+01]
 [ 3.3797101e+02  4.2407227e+01]
 [ 3.3801599e+02  4.5320109e+01]
 [ 3.3806000e+02  5.3642648e+01]
 [ 3.3810400e+02  5.3785251e+01]
 [ 3.3814700e+02  4.6341562e+01]
 [ 3.3819199e+02  4.2278038e+01]
 [ 3.3823700e+02  3.8265880e+01]
 [ 3.3828101e+02  3.5039527e+01]
 [ 3.3832599e+02  4.0512535e+01]
 [ 3.3837000e+02  6.2230640e+01]
 [ 3.3841299e+02  9.5954513e+01]
 [ 3.3845700e+02  9.3954131e+01]
 [ 3.3850299e+02  6.6726682e+01]
 [ 3.3854700e+02  5.2230872e+01]
 [ 3.3859100e+02  4.5244377e+01]
 [ 3.3863400e+02  4.1303131e+01]
 [ 3.3867899e+02  3.6091198e+01]
 [ 3.3872299e+02  3.1274354e+01]
 [ 3.3876801e+02  3.3229511e+01]
 [ 3.3881201e+02  3.9318948e+01]
 [ 3.3885699e+02  3.8940810e+01]
 [ 3.3889999e+02  3.2043082e+01]
 [ 3.3894400e+02  2.8167016e+01]
 [ 3.3898901e+02  2.5755106e+01]
 [ 3.3903400e+02  2.4747783e+01]
 [ 3.3907800e+02  2.3942030e+01]
 [ 3.3912100e+02  2.1924561e+01]
 [ 3.3916501e+02  1.9347398e+01]
 [ 3.3920901e+02  1.9795890e+01]
 [ 3.3925500e+02  1.8929175e+01]
 [ 3.3929901e+02  1.7800038e+01]
 [ 3.3934201e+02  1.6430431e+01]
 [ 3.3938599e+02  1.5512050e+01]
 [ 3.3942999e+02  1.5633437e+01]
 [ 3.3947400e+02  1.7350103e+01]
 [ 3.3951999e+02  1.8821674e+01]
 [ 3.3956299e+02  1.5351133e+01]
 [ 3.3960699e+02  1.3047838e+01]
 [ 3.3965100e+02  1.0791639e+01]
 [ 3.3969501e+02  9.0346109e+00]
 [ 3.3973999e+02  7.4122647e+00]
 [ 3.3978400e+02  5.8820930e+00]
 [ 3.3982700e+02  5.0118974e+00]
 [ 3.3987201e+02  4.7734181e+00]
 [ 3.3991599e+02  4.4836635e+00]
 [ 3.3995999e+02  4.1881806e+00]
 [ 3.4000500e+02  4.1332121e+00]
 [ 3.4004800e+02  3.8400299e+00]
 [ 3.4009201e+02  3.1579552e+00]
 [ 3.4013599e+02  2.6040273e+00]
 [ 3.4017999e+02  2.2918590e+00]
 [ 3.4022501e+02  1.9793731e+00]
 [ 3.4026801e+02  1.8375067e+00]
 [ 3.4031299e+02  1.9977337e+00]
 [ 3.4035699e+02  2.1302893e+00]
 [ 3.4040100e+02  2.2529209e+00]
 [ 3.4044501e+02  2.4590456e+00]
 [ 3.4048901e+02  2.3676441e+00]
 [ 3.4053299e+02  1.9409905e+00]
 [ 3.4057700e+02  1.9648198e+00]
 [ 3.4062100e+02  1.8075155e+00]
 [ 3.4066501e+02 -8.9306000e-04]
 [ 3.4070901e+02  4.4628981e-01]
 [ 3.4075299e+02  7.1030419e-01]
 [ 3.4079700e+02  9.7449846e-01]
 [ 3.8213812e+02  1.1166388e+02]
 [ 3.8218607e+02  1.3983685e+02]
 [ 3.8223401e+02  1.1215592e+02]
 [ 3.8228198e+02  4.6594305e+01]
 [ 3.8232993e+02  7.3878120e+00]
 [ 3.8237787e+02  1.5046093e-01]
 [ 3.8242578e+02  5.2802758e+00]
 [ 3.8247372e+02  1.8422987e+01]
 [ 3.8252164e+02  4.1594697e+01]
 [ 3.8256958e+02  6.4716895e+01]
 [ 3.8261749e+02  8.9117106e+01]
 [ 3.8266541e+02  1.1226894e+02]
 [ 3.8271332e+02  1.3476751e+02]
 [ 3.8276120e+02  1.3885435e+02]
 [ 3.8280911e+02  1.1268479e+02]
 [ 3.8285699e+02  1.1486467e+02]
 [ 3.8290488e+02  1.2669765e+02]
 [ 3.8295276e+02  1.4352980e+02]
 [ 3.8300064e+02  1.3630386e+02]
 [ 3.8304852e+02  1.2862563e+02]
 [ 3.8309641e+02  1.2097783e+02]
 [ 3.8314426e+02  1.1150049e+02]
 [ 3.8319211e+02  1.1940946e+02]
 [ 3.8323996e+02  1.6086843e+02]
 [ 3.8328781e+02  2.1871214e+02]
 [ 3.8333566e+02  2.7504538e+02]
 [ 3.8338351e+02  2.8114413e+02]
 [ 3.8343134e+02  2.2316202e+02]
 [ 3.8347916e+02  1.5630109e+02]
 [ 3.8352701e+02  1.3890078e+02]
 [ 3.8357483e+02  1.3778246e+02]
 [ 3.8362262e+02  1.1545540e+02]
 [ 3.8367044e+02  9.5973572e+01]
 [ 3.8371826e+02  1.0026988e+02]
 [ 3.8376605e+02  1.4147491e+02]
 [ 3.8381384e+02  2.1088577e+02]
 [ 3.8386163e+02  3.0511177e+02]
 [ 3.8390942e+02  4.0295090e+02]
 [ 3.8395721e+02  4.5803145e+02]
 [ 3.8400500e+02  3.9207357e+02]
 [ 3.8405276e+02  2.4950151e+02]
 [ 3.8410052e+02  1.6309445e+02]
 [ 3.8414832e+02  1.6132338e+02]
 [ 3.8419604e+02  1.6043821e+02]
 [ 3.8424380e+02  1.4010040e+02]
 [ 3.8429156e+02  9.7477774e+01]
 [ 3.8433929e+02  5.0250280e+01]
 [ 3.8438705e+02  3.0269782e+01]
 [ 3.8443478e+02  2.3615272e+01]
 [ 3.8448251e+02  1.9243213e+01]
 [ 3.8453024e+02  1.3981605e+01]
 [ 3.8457797e+02  9.7429704e+00]
 [ 3.8462567e+02  7.8235476e+00]
 [ 3.8467340e+02  8.4012670e+00]
 [ 3.8472110e+02  1.0259288e+01]
 [ 3.8476880e+02  1.1941323e+01]
 [ 3.8481650e+02  1.2558802e+01]
